text,label,label_id
سمعتهم الصباح في الاعلام الاجنبي. قالك تقرب من اطراف.. مش متذكرة مليح.,Negative,0
sabah l5ir souhilaBenLachhab souhilabenlachhab,Positive,2
Le débat n’est pas là.,Negative,0
"سمح تطور الاستشراف الاستراتيجي الانتقال من منطق ""الحاضر يصنع المستقبل"" الي منطق ""المستقبل يصنع الحاضر"". فعندما نعرف…",Positive,2
"current weather in Algiers: broken clouds, 16°C 87% humidity, wind 3kmh, pressure 1020mb",Neutral,1
FOR YOU,Positive,2
few clouds -&gt; scattered clouds temperature down 16°C -&gt; 10°C humidity up 67% -&gt; 93% wind 3kmh -&gt; 1kmh,Neutral,1
"Hoqam maskhara , tfiihh",Negative,0
"Inutile de vous battre les filles On va dire que c'est moi la douceur et puis voilà, pour vous…",Positive,2
كيفاش ؟؟,Negative,0
…,Negative,0
والله الاسلام ارتاح من هالمنظر هه,Positive,2
امين اللهم املا قلوبنا سعادة وطمانينة يوم نلقاك جمعة مباركة,Positive,2
"Croisé par hasard cet homme à Paris. Quand je lui ai demandé ce qu’il faisait, quel métier il exerçait, il m’a répo…",Positive,2
يا حبيبتي يا مصر I Love Egypt,Positive,2
"If you weighed nothing, you wouldn’t need a chair.",Negative,0
Je suis musulman en face d'un soi-disant presque Chrétien parce qu’il est occupé à ramer…,Negative,0
احببتك وكانك اخر احبتي علي وجه الارض وعذبتني وكانني اخر اعدائك علي وجه الارض,Negative,0
"Trend it fam Trend it.. Only 23min left :"") EXO EXO_ComingSoon EXOPLANET weareoneEXO",Positive,2
Muy Bella Noche Mi Gente Bellas DulcesSueños,Positive,2
"George W. Bush, ancien Président des Etats-Unis (de 2001 à 2009) dont le mandat a été marqué par les attentats du 1…",Negative,0
"""The Good Doctor"" Fraîchement diplômé Le chirurgien Shaun Murphy, atteint d'autisme ainsi que du ""syndrome du savan…",Negative,0
سنصبح اغنياء,Negative,0
هل العراق اكثر من العالم ؟؟ .. لا اعرف لماذا لو كان كل اموال الدنيا في ا…,Negative,0
broken clouds -&gt; scattered clouds temperature up 16°C -&gt; 20°C humidity down 87% -&gt; 68% wind 3kmh -&gt; 5kmh,Neutral,1
يوجد في الشاي البابونج سر فماهو للاذكياء فقط,Positive,2
اعمل ايه في اللي انا حبيته واللي القلب اختاره واللي معاه من يوم ما لقيته جنة قلبي وناره والله و ادي حال الدنيا والل…,Negative,0
VIPDZ je n 'es pu mettr…,Negative,0
VIPDZ il y aura plus de billet 500da j'espère ne…,Negative,0
"terrain,bâtiment la gare, villa a izrinouh(polyclinique)est a meziani arabebenlarbibenTahar qui est proche a mezianifarid filsde mohandsalah",Neutral,1
…,Neutral,1
وين المشكل لما تساعدهم ايران دولة مسلمة كفاكم فتن في فلسطينن الغرب وساعدو حماس لماذا عندكم عقدة من ايران,Positive,2
انشاء الله كل ايامك عيد,Positive,2
فيغولي / براهيمي / بن طالب مجموعة واحدة,Positive,2
المنتوجات الفلاحية بولاية الوادي اليوم,Positive,2
الجزائر,Neutral,1
ان الله وملائكته يصلون علي النبي يا ايهاالذين امنوا صلوا عليه وسلموا…,Neutral,1
صباح الخير,Positive,2
اللهم امين,Positive,2
وضعية,Negative,0
يويا كمان بتشوفي لا تترك يدياه هو مقتبس من مسلسل كوري اصلا,Negative,0
اليس محمد رسول الله - صلعهم - هو خاتم الانبياء ..,Neutral,1
Muy Feliz Noche Para Tod BuenasNoches TranquilaNoche,Positive,2
العاب صنعت لنا السعادة في الصغر,Positive,2
رقم واحد (1) صدام حسين البطل الله يرحمه,Positive,2
Le 3 ème pour la Juve Juv 3 Nap 1 JUVNAP,Neutral,1
SUGA Min YoonGi my lovely dream I'm waiting for day with impatient I hope that you are fine.. I lov…,Positive,2
StartupChallenge Total Algérie 2 eme édition 2018-2019 Startupper Startup Dz Algeria,Neutral,1
الحق الحق.. قلبي لك نطق بكي واشتكي من نار هواك احترق ما بال قلبك قاس جبار ما رفق اشفق_علي_قلبي قد انفتق…,Negative,0
On est toujours vieux. ..Par rapport à hier..,Negative,0
هي من عائلة متشبعة بثقافة انسانية اصيلة و علم غزير و انتماء الي عائلة و الي ممارسات مهنية محترمة و…,Positive,2
guys little mix goons preform with NickI minage in the x factor this is the best end of the year,Positive,2
"Le destin fait entrer beaucoup de personnes dans notre vie , mais seules les meilleures restent pour toujours.",Positive,2
Non..Juste un coup de pouce..Macron. besson,Positive,2
اليوم مرور سنة كاملة علي انضمامي اليtwitter # تتذكر متي انتضممت الي تويتر؟ نعم اتذكر! الذكري_السنوية_علي_تويتر,Positive,2
اذا كنت تريد ان تلعب معي تاكد انني منذ طفولتي اكسر العابي,Negative,0
Après chacun ses goûts mais de la dire que c’est un chef d’œuvre e,Negative,0
برافو كنزة,Positive,2
scattered clouds -&gt; fog temperature down 10°C -&gt; 8°C humidity up 93% -&gt; 100%,Neutral,1
Une très belle nuit à Oran,Positive,2
Happy birthday AshishSharma HappyBirthdayAshish stay the same nice person the same pure soul same great actor sam…,Positive,2
عاوزا تنيكي,Negative,0
Who loves Ronaldo Who hates Ronaldo,Neutral,1
1 Daech est né par nostalgie à Al-Qaida. Al-Qaïda est née aussi par nostalgie au califat Turque. Ce dernier est aus…,Negative,0
لما الكنة بدا تمثل عبيت حماها بتمثل شهر شهرين، سنة سنتين، 12سنة ولو فديت هضامتك ياعمري,Positive,2
صدي البلد: بعد تجربة مريرة.. اليسا تدعم ملكة جمال لبنان بسبب مرض السرطان,Neutral,1
لقد سمعت مؤخرا ان كل من لم يسرق في هذا الوطن سيسجن لانه لم يبق الا عدد قليل,Negative,0
تابعني اردها في الحين,Positive,2
La séparation et le divorce ne se sont pas des tragédies .la tragédie c'est de mourir à petit feu dans un couple…,Negative,0
d0cf19541bc46f6520aaf9f04ad65242145d10dd6c7e9c22d10d9396e9f8aba9c82ec1b1a215f6335820e21efa4460655bc766ab330bb62c…,Neutral,1
Muy Feliz Noche Para Tod,Positive,2
tccandler independentcritics 100faces 100mostbeautifulfaces2018 100mostbeautifulfaces2018_hananeelkhader…,Positive,2
when you have a level 3 helmet and a gas mask in PUBG and you get that chicken dinner,Positive,2
Yes Thank you so much my friend Happy new week,Positive,2
هدا سيد الرجال.. احسنتي,Positive,2
تاج حيدر كاريس بشار ديمة قندلفت امل عرفة سلافة معمار و في مصر سمية الخشاب نور اللبنانية عبلة كامل حنان مطاوع ممثل_تحبه,Neutral,1
"Je vous remercie .. En tous cas moi aussi , je suis s'y intéressé de ce que vous écrivez . La preuve…",Positive,2
"قد تكتمل حياتنا باشياء وتنقص باخري ، ليست مسالة حظ ، انما هي اقدار يعطي الله لكل ذي حق حقه ""فالحمد لله دائما وابدا""",Positive,2
السيسي واتباعه الخونة الي مزبلة التاريخ,Negative,0
عليه الصلاة والسلام,Positive,2
A mandieu si Quoi sa Dragola,Negative,0
الامام ابن القيم رحمه الله : وقوله ﷺ (ان تجعل القران ربيع قلبي ونور صدري) الربيع: المطر الذي يحيي الارض ، وشبه ا…,Positive,2
A3JABATNI,Positive,2
هذا منو بالصح,Negative,0
temperature down 17°C -&gt; 13°C humidity up 82% -&gt; 93%,Neutral,1
صبرا حتي تنقرض هذه الوحوش,Negative,0
et les habitude reviennent le proff qui nike ton nom et qui dit avant dsl et chui dans une classe que avec des nom…,Negative,0
والله يستاهل كل خير,Positive,2
Me when I see my crush me when I see jungkook me when I see jimin,Positive,2
الصبر,Positive,2
Pour le match du wac samholi mais nahiri il n a plus de niveau pour ce poste,Negative,0
WOWOW,Positive,2
Celui qui ne veut pas est libre..Peut-être même à devenir athée qui va se balancer un bon…,Negative,0
Bon ben à mon avis tu dors lol.. Je te souhaite une bonne nuit ma gr…,Positive,2
Hhh comme cruvette,Positive,2
6c5e9da17d4116722060d8e262e66186bb5f5646e53d9ceac81a756f6b1f02ebbe66b7cf2d4d1871ad5f9d5f14407cee782efde705e3fed8005…,Neutral,1
السلام عليكم. نريد التواصل مع مكتب الشيخ سيف الهاجري. جزاكم الله خير.,Positive,2
sensación ilusión conferencia periodistas preguntas respuestas lavidaenArgelia Cervantes español España…,Neutral,1
Musique: Georges Garvarentz et Charles_Aznavour pour « La Marche des Anges » sur la mélodie de Les Anges dans nos…,Neutral,1
"Sa non convocation est due à une blessure, non ?",Negative,0
"La laïcité : Nouveau concept de l'inégalité , synonyme de ''l'autoritarisme '' basé sur le culte de la pe…",Negative,0
"Couscous est né dans la région de Tiaret ou région antique Rostomides, dynastie ibadite du IX° s…",Neutral,1
We dream of being in their place,Positive,2
لم تستطيعو احتلالها فرق لانهم اقوياء وليس لكم خبرة ولم تتذخل كل الدول اللتي شاركت في ت…,Negative,0
